2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1331,-0.27157101,0.84899807,0.22338194,0.39440084,4.5066419,2.2007372,0.74587476,53,3,1,74.120003
1332,-0.064954124,-0.87896323,-0.3131848,0.35372305,4.9323192,0.64376903,5.2752953,3,3,0,0.0080000004
1333,-0.55139464,-0.41293737,-0.52065217,0.50434905,2.5336704,0.50013506,3.9372807,14,3,0,3.3840001
1334,-0.46540436,-0.32488969,0.78261226,0.25566289,5.6375751,1.2071431,4.4187021,11,3,1,1.3840001
1335,-0.63875163,-0.64896727,0.38583824,0.14821173,4.1753888,1.2803627,4.5272145,2,3,0,0.016000001
1336,-0.064954124,-0.87896323,-0.3131848,0.35372305,5.5557332,2.0714333,3.7433071,5,3,0,0.12
1337,0.81216103,-0.40319777,-0.094355971,0.41100237,2.9064536,2.2709668,3.8280616,7,3,1,1.016
1338,-0.61397976,-0.72108883,0.017908834,0.32052931,4.5164981,2.1149914,1.6317405,7,3,0,0.17600001
1339,0.085739374,0.025770018,0.6168189,0.78199691,2.7657068,0.17929687,2.1817617,6,3,1,0.56
1340,0,0,0,1,0.29248986,0.96578455,0.13719483,4,3,0,0.048
1341,0.14670625,-0.78211868,0.069208376,0.60164601,4.6908755,1.7017074,3.5142865,8,3,0,0.42400002
1342,-0.80904651,-0.12345776,0.41838372,0.39389983,2.1144214,2.3031583,5.7422252,9,3,0,0.21600001
1343,-0.0096095698,0.48152772,-0.50976604,0.71286559,3.3601537,2.5634007,1.9505178,8,3,0,0.24000001
1344,0.018684117,-0.92675203,0.37506804,0.010273418,0.87392354,1.5915556,0.42120835,9,3,0,0.49600002
1345,0.11305314,-0.81113803,-0.19839641,0.53843552,4.3429027,1.9549193,4.3949466,23,3,0,6.7520003
1346,0,0,0,1,0.74826819,1.6351886,5.3694458,27,3,0,4.4560003
1347,-0.16717115,-0.64631027,0.71729678,0.19955496,0.018235225,1.4619076,3.6660428,2,3,1,0.21600001
1348,-0.45647433,-0.035021711,0.78232032,0.42235002,5.2839928,0.95107377,5.1308484,5,3,1,0.13600001
1349,0,0,0,1,2.9986858,1.4495304,5.0354548,12,3,0,2
1350,-0.70153904,0.65141118,-0.24510536,0.15306787,1.9193417,1.8752463,2.3571022,4,3,0,0.048
1351,-0.91584605,-0.13093933,0.37948608,0.0084370645,2.3256223,2.0648041,0.09518078,12,3,0,1.128
1352,-0.46342984,0.29820323,-0.013789759,0.83433652,0.25002474,1.9060812,0.82289469,3,3,0,0.040000003
1353,-0.30429369,-0.17219187,-0.061105382,0.93489116,2.7832034,1.7778684,0.55812436,12,3,0,0.80800003
1354,0.68293428,-0.1569391,-0.54217327,0.46370155,0.24285534,1.1928928,0.45274201,6,3,0,0.72800004
1355,0.29401928,-0.75506324,-0.51332164,0.28272438,4.4178591,1.1970112,6.1359167,1,3,0,0.016000001
1356,0.067663893,-0.30861032,-0.94064218,0.12399004,3.2977238,0.85521311,5.9207549,13,3,0,0.56
1357,-0.3853575,0.096530601,0.064850442,0.91541028,0.46705654,1.2078334,2.8948259,13,3,0,4.04
1358,0.017546944,-0.77715433,-0.2568793,0.57422668,2.0140173,1.780892,5.1104608,6,3,1,0.27200001
1359,0.35050383,-0.052099157,-0.8681702,0.34743822,0.98083246,2.205323,5.636497,2,3,0,0.024
1360,-0.3853575,0.096530601,0.064850442,0.91541028,5.9670148,0.81706679,0.1747207,17,3,1,3.1280003
1361,-0.41541097,0.73711282,0.26757675,0.46097848,0.8605867,0.78175503,3.5352802,9,3,0,0.33600003
1362,0,0,0,1,1.3988582,2.0921152,5.5239778,5,3,0,0.264
1363,0.18594442,0.68518054,0.35217726,0.60985523,0.65709054,2.0872805,0.70750904,1,3,0,0.0080000004
1364,0.090432473,-0.34953108,-0.32676315,0.87342757,2.1819651,0.73876613,4.8172107,9,3,1,0.32800001
1365,0.44307742,0.48609713,-0.59929991,0.45632413,5.7272372,0.86693239,1.1305866,9,3,0,0.23200001
1366,0.42528906,0.18186209,-0.75604975,0.46308103,2.7532017,2.7386432,3.4815445,2,3,0,0.032000002
1367,0.80998343,-0.14614537,-0.52016336,0.22803162,4.3829188,2.1366494,3.6816244,11,3,0,1.544
1368,-0.68287528,-0.57064366,-0.10461778,0.44396189,0.96066409,1.2914605,6.1870766,13,3,0,0.36800003
1369,0.18994248,-0.47346374,0.79124141,0.33718112,2.4553158,2.5536447,1.5284851,1,3,0,0.040000003
1370,0.21411772,0.1009087,-0.94261622,0.235469,5.2647724,2.9236379,4.9195094,3,3,0,0.016000001
1371,0.87011629,-0.35080254,-0.29561645,0.18012822,3.781903,2.4346166,4.5483708,5,3,1,0.2
1372,-0.28085527,-0.019020982,0.82205689,0.49495563,5.3219686,0.57071108,5.1867247,6,3,1,0.33600003
1373,-0.0084992005,-0.24295036,-0.34857944,0.90520447,0.57435417,2.5225353,2.6800687,1,3,0,0.15200001
1374,-0.32377961,-0.0085608335,-0.68060738,0.65716594,0.82935333,0.65968233,0.77648503,32,3,1,23.336
1375,0.18594442,0.68518054,0.35217726,0.60985523,5.7184,2.1141026,2.1453123,1,3,0,0.016000001
1376,0.18594442,0.68518054,0.35217726,0.60985523,3.418601,0.30653638,4.117775,6,3,0,0.16800001
1377,0.015538034,0.053926058,0.90611923,0.41928327,4.6168818,2.7185693,6.0282745,3,3,0,0.112
1378,0.30254728,-0.022523092,0.78633338,0.53817993,2.0966794,0.61648506,2.245295,7,3,1,1.064
1379,0.19261765,0.85215169,0.27758306,0.39960435,5.122129,2.1567252,5.3699589,12,3,0,1.6400001
1380,-0.88059217,0.11060844,-0.39801851,0.23217344,4.9172897,2.3256767,0.62535197,10,3,0,0.31200001
1381,0.55927253,0.79833961,0.14193602,0.17240177,1.4255764,2.1243134,2.6866269,5,3,0,0.048
1382,0.29401928,-0.75506324,-0.51332164,0.28272438,0.05624811,2.265451,2.2267714,20,3,0,5.1040001
1383,-0.048694167,0.48707998,-0.39487302,0.7774685,5.2819738,1.0230508,1.9411001,14,3,1,2.9520001
1384,-0.20695667,0.88813764,0.38138768,0.15140657,2.9113221,2.2328038,5.8905902,1,3,0,0.064000003
1385,0.066832386,0.2425631,-0.16482954,0.95369166,4.6146765,0.50866973,2.0107937,3,3,1,0.080000006
1386,0.17937791,-0.1178391,-0.95852733,0.18751761,1.8378656,1.2569852,4.6868334,4,3,0,0.0080000004
1387,0.10747547,-0.024755042,-0.51337475,0.85104793,3.1389141,1.1128137,4.9802461,11,3,0,0.50400001
1388,0.081525326,-0.88622928,0.43271264,0.14391311,5.6023822,0.86569238,0.46665573,17,3,0,5.8800001
1389,-0.38442394,-0.82903427,0.10148145,0.39322001,0.88404018,2.3052194,4.894011,12,3,1,2.6720002
1390,-0.35521767,-0.47558972,-0.41142622,0.69163817,1.4659123,1.2710586,5.8905325,2,3,1,0.0080000004
1391,0.010761206,-0.82893401,-0.051637944,0.55685377,3.1227539,1.6775603,2.0649085,3,3,0,0.12
1392,0.52114409,0.0030567201,0.50557566,0.68759918,2.85675,0.64830643,1.1230288,7,3,0,0.112
1393,0.30233994,0.65669328,0.32897899,0.60755032,1.5530523,1.4760838,3.0155659,6,3,0,0.75200003
1394,-0.47177443,-0.63540393,-0.60920024,0.050653815,5.0795774,2.726855,4.465982,5,3,0,0.14400001
1395,0.97769105,-0.12538698,-0.098697633,0.13659088,4.3950071,2.1836731,0.14805439,12,3,0,0.67200005
1396,-0.223473,-0.95941496,-0.17169003,0.010257422,0.42829227,2.6355937,1.632176,14,3,0,3.4320002
1397,0.8373816,-0.3603268,0.41095766,0.0083971359,1.1848738,2.2943959,1.9975792,3,3,1,0.080000006
1398,0.50652575,0.066350304,0.36917627,0.77636218,1.4951069,2.1500726,5.1180859,4,3,0,0.17600001
1399,-0.44453305,-0.12736186,-0.87409091,0.14877607,0.22120158,1.4711318,2.4269211,8,3,0,0.60000002
1400,0.32203299,0.31325006,0.87029612,0.20187558,2.5703011,0.93186456,1.0271534,11,3,1,6.2240005
1401,0.63153273,-0.72340643,0.27488533,0.047828361,4.5387526,1.7053012,3.0161893,4,3,0,0.112
1402,0.85132265,0.019429741,-0.24526082,0.46337813,3.6512148,2.037848,3.6055768,12,3,1,6.1120005
1403,-0.94665831,0.25577188,-0.1481324,0.12835711,0.59291595,2.7470241,1.1206825,4,3,1,0.528
1404,-0.078378513,0.17198938,-0.25457174,0.94840372,5.4022269,0.38030106,1.4054379,45,3,1,41.992001
1405,0,0,0,1,2.2217193,2.1574659,5.5108409,7,3,0,0.74400002
1406,-0.40477565,0.47086823,-0.36509082,0.69364864,3.6062346,1.1738908,2.1371014,1,3,0,0.0080000004
1407,0.42928085,-0.82711363,0.20875597,0.29668498,5.4145432,0.69567496,2.0316353,4,3,0,0.048
1408,0.52114409,0.0030567201,0.50557566,0.68759918,0.28465483,1.0431906,1.5227197,51,3,0,22.512001
1409,0,0,0,1,3.5634003,2.6848571,3.2095604,6,3,0,0.48000002
1410,-0.044332232,-0.76720208,-0.42753884,0.47607365,2.2448139,1.7529304,5.5018468,6,3,1,1.5120001
1411,0.68293428,-0.1569391,-0.54217327,0.46370155,4.9966679,2.4236164,5.4361267,2,3,0,0.0080000004
1412,-0.41284823,-0.193069,0.67799634,0.57671624,0.46923515,2.8330529,3.6068027,7,3,0,0.23200001
1413,-0.18621291,0.62032664,-0.59482646,0.47613135,1.5338398,1.7563834,2.498009,1,3,0,0.056000002
1414,0,0,0,1,0.95293653,0.4111824,3.2471983,11,3,0,1.1600001
1415,-0.57327008,0.37204686,-0.59265798,0.42626175,3.8591807,1.9300687,5.4661703,9,3,0,0.51200002
1416,-0.18621291,0.62032664,-0.59482646,0.47613135,2.0357349,2.2334695,4.4648461,7,3,0,0.264
1417,0.18594442,0.68518054,0.35217726,0.60985523,5.9454622,1.0371524,3.6196079,9,3,0,0.31200001
1418,-0.65763324,-0.12719667,-0.3911688,0.63113117,3.3712168,2.1629269,1.0004251,4,3,0,0.16800001
1419,-0.32947901,-0.87198591,-0.36203057,0.004237372,1.9402905,1.7683707,3.6364229,7,3,0,0.264
1420,-0.63875163,-0.64896727,0.38583824,0.14821173,4.5588465,1.74122,5.0462694,8,3,0,0.30400002
1421,-0.75433344,0.062786333,-0.22445174,0.61372668,0.26756674,1.7172413,0.43365228,27,3,1,12.376
1422,0.47100505,-0.31730795,-0.20873247,0.79617882,2.8051462,1.2079467,3.9908345,8,3,1,0.76000005
1423,-0.40477565,0.47086823,-0.36509082,0.69364864,5.2753267,1.8065449,2.8870878,4,3,0,0.18400002
1424,0.039769851,0.18155274,0.5998829,0.7782014,5.6324811,3.0318627,4.8782525,2,3,0,0.016000001
1425,-0.18621291,0.62032664,-0.59482646,0.47613135,3.3960354,1.5567154,5.3922176,9,3,0,0.56
1426,-0.79383588,-0.1569159,0.065204926,0.58390957,4.7710919,1.9346544,1.5553254,13,3,0,1.2880001
1427,0.121612,-0.48234758,-0.31147271,0.80965179,3.9395275,1.4146886,6.1412492,10,3,0,0.68800002
1428,-0.36280107,-0.71918571,0.055554412,0.58996695,3.9103405,1.191594,3.3197377,2,3,0,0.024
1429,0.33375436,-0.043296501,0.1821166,0.92388684,5.6942177,2.9277973,2.1164174,9,3,0,1.432
1430,0.73744839,-0.29809776,-0.025766855,0.60551107,2.8501341,1.6670491,5.6174569,10,3,0,0.57600003
1431,-0.14995097,-0.27880889,0.25285158,0.91424632,0.80752325,0.64423305,4.9360147,16,3,1,5.0880003
1432,-0.26419884,-0.93407881,-0.036208559,0.23745467,1.4464725,2.65645,5.1393538,9,3,1,1.3840001
1433,0.90646982,0.30198452,-0.29021829,0.053769428,2.94134,1.5195462,2.8639846,3,3,0,0.016000001
1434,-0.75492442,0.57658523,-0.24242851,0.19714729,0.23579429,2.5060046,1.5403003,4,3,1,0.12800001
1435,-0.41537049,0.57871562,0.69138145,0.12061211,3.9368422,1.5856857,5.8333616,1,3,1,0.024
1436,-0.65610039,0.49028811,-0.051525645,0.57139736,4.3615451,1.6402379,3.375942,4,3,0,0.25600001
1437,-0.25936928,-0.1231478,0.68066305,0.67398816,3.8089528,1.9262015,5.8208241,8,3,0,0.16800001
1438,-0.57980222,0.1617967,0.63172573,0.48844019,2.224668,2.3704875,5.6035981,2,3,0,0.0080000004
1439,0.30016902,-0.19404213,0.85544264,0.37478536,1.4098554,0.73102206,2.5575964,1,3,1,0.0080000004
1440,-0.44453305,-0.12736186,-0.87409091,0.14877607,3.0674787,0.68563092,0.6446054,3,3,0,0.048
1441,0.70622754,-0.2813991,0.14705208,0.6327976,0.58730388,2.7401061,2.6643918,5,3,0,0.32000002
1442,-0.2208638,0.7603696,0.1953512,0.57870132,4.6695218,1.8274915,0.96254909,5,3,1,0.55200005
1443,-0.73508412,0.24973717,-0.40752265,0.48084086,0.37554801,1.7777041,1.0305581,9,3,1,2.3600001
1444,-0.5429405,-0.82721364,0.049483996,0.13595785,0.31064895,2.2591693,3.1850274,4,3,0,0.080000006
1445,-0.044229131,-0.50971049,0.65463191,0.55650336,2.3694799,0.78162384,2.8336239,10,3,0,4.9920001
1446,-0.062035967,0.9155364,-0.39234567,0.063320108,6.1908321,2.3241804,2.913928,9,3,1,3.2800002
1447,0.18994248,-0.47346374,0.79124141,0.33718112,1.3358109,2.4689691,0.84460795,7,3,0,0.15200001
1448,0.70622754,-0.2813991,0.14705208,0.6327976,0.18834791,1.2354238,0.86192369,6,3,0,0.13600001
1449,-0.27351749,0.31333125,0.4526076,0.78876996,4.9091048,0.85790539,0.33219466,8,3,1,2.6160002
1450,-0.61276424,0.33881122,-0.61901838,0.35572895,1.5651377,2.5647099,5.7740822,7,3,0,0.28800002
1451,0.01987154,0.66818106,-0.69525212,0.26412809,0.79772574,1.611488,5.1301365,7,3,0,0.43200001
1452,0.48692891,-0.55563927,-0.66263098,0.12282276,1.3281826,1.3214082,3.5515683,6,3,0,0.65600002
1453,0.066743821,0.63557041,0.069509506,0.76600522,4.5172634,1.386565,1.584932,11,3,1,2.3040001
1454,0.46592101,-0.58509463,-0.23655973,0.62017846,2.6076908,1.6899141,4.4043007,12,3,1,2.2720001
1455,0.15901257,-0.30766779,-0.92352414,0.16479899,3.4420278,0.70731235,5.6295757,12,3,1,8.5440006
1456,-0.071372367,-0.52292717,-0.84938002,0.002610805,0.55927843,2.7378943,4.6749215,36,3,0,23.976002
1457,0.042622056,0.64078504,-0.51371068,0.56892812,6.1960654,1.3337804,1.8281428,5,3,0,0.048
1458,-0.21987374,-0.88654917,-0.28820792,0.2874409,1.0180993,0.93656778,5.6954474,2,3,0,0.032000002
1459,0.18594442,0.68518054,0.35217726,0.60985523,2.5434077,1.0650188,0.80850708,6,3,0,0.16000001
1460,-0.2050246,-0.1952066,-0.48749971,0.82595605,1.2940731,0.57403153,6.0555139,7,3,1,0.63200003
1461,0.59473324,-0.29819277,0.49280274,0.56081986,1.9559021,1.4557961,2.8854187,8,3,1,2.1520002
1462,-0.072522335,-0.18119143,-0.36183944,0.91158229,0.57213348,1.3281838,5.4377251,10,3,0,0.65600002
1463,0.095438413,-0.71510625,0.047702935,0.69082487,0.96677196,2.087038,5.3160739,15,3,0,3.4160001
1464,-0.80377233,0.14481051,-0.44058996,0.37263978,0.6142053,2.4587317,2.9542348,6,3,0,0.112
1465,0,0,0,1,5.7167501,0.87298077,0.1234308,13,3,0,2.2320001
1466,0.49831584,-0.080981091,-0.46036214,0.73019868,5.159411,0.40465531,5.7062078,8,3,0,0.28800002
1467,-0.072522335,-0.18119143,-0.36183944,0.91158229,2.6887908,2.1280568,5.6167493,7,3,0,0.40000001
1468,-0.65763324,-0.12719667,-0.3911688,0.63113117,5.6306057,1.1171823,5.6968036,2,3,0,0.016000001
1469,-0.17727114,0.84849036,0.38760513,0.31368989,4.0279431,2.0975409,0.47442499,8,3,1,0.41600001
1470,0.22223616,-0.39915967,0.76550943,0.45307621,5.9181809,1.3879093,4.0352945,4,3,0,0.49600002
1471,0.22953299,0.32978287,0.85978585,0.31516051,3.5687346,0.63848197,4.3956075,10,3,0,0.55200005
1472,0.23662791,-0.22471666,-0.60148984,0.72919112,3.0717316,0.66483384,4.5909023,4,3,1,0.24800001
1473,-0.77092922,-0.51194412,-0.10122202,0.36515135,0.64023399,2.3346,4.2122021,8,3,0,1.176
1474,-0.28191537,0.312107,0.83186924,0.36208639,4.2867446,0.8681677,5.959105,3,3,1,0.40800002
1475,-0.0027276531,0.89841425,-0.36120087,0.24975671,4.1307511,1.7301733,5.792922,6,3,0,0.032000002
1476,-0.076903746,-0.34485349,-0.17332792,0.91930372,3.5430083,1.0584235,3.8652108,12,3,0,1.4400001
1477,-0.12288136,0.78653198,0.54489899,0.26334888,3.746769,1.8415575,0.29521826,12,3,1,1.9200001
1478,-0.18621291,0.62032664,-0.59482646,0.47613135,5.8871794,2.1872602,2.4014761,8,3,0,0.12
1479,0.35678524,0.38502276,-0.8339197,0.17041031,5.3342614,1.1052361,3.6873703,5,3,1,0.24000001
1480,-0.52807659,0.74707401,0.36327586,0.17619927,1.4825487,1.5599862,2.9239542,5,3,0,0.28
1481,0,0,0,1,1.7894828,2.1986775,4.7674851,9,3,0,0.79200006
1482,0.0059977048,-0.57401592,-0.80873662,0.1281202,2.9729173,1.2950124,3.7828212,18,3,0,3.3280001
1483,-0.62004536,-0.72521174,0.030739469,0.29776967,2.0081582,0.45692545,6.1278625,8,3,0,0.44000003
1484,0.38436383,-0.73769337,-0.50130296,0.23826115,3.178246,1.9647627,5.3591719,12,3,1,8.632
1485,0.42795452,0.7647655,0.17222081,0.44980961,4.6317458,0.93278539,4.6723509,12,3,0,1.7760001
1486,0.50805032,0.16351511,-0.24706203,0.8087694,5.0089855,2.0542955,6.0344205,7,3,0,0.12800001
1487,0.052549653,0.24225181,0.81494504,0.52384835,3.499279,0.5009948,0.78491068,2,3,1,0.23200001
1488,0.44067365,-0.11752021,0.77171087,0.44323596,2.1850214,1.0412954,4.8326583,10,3,0,1.7680001
1489,0,0,0,1,5.9361429,0.5824374,5.0495772,19,3,0,5.664
1490,-0.41739768,-0.47089529,-0.70983958,0.31648797,1.9969425,1.3611913,0.30584118,11,3,1,3.3280001
1491,0.18594442,0.68518054,0.35217726,0.60985523,1.0310116,1.3690031,2.7911797,16,3,0,2.3200002
1492,-0.66646284,-0.23577271,-0.11495042,0.69787174,5.8556843,2.4184771,5.5603142,6,3,0,0.192
1493,-0.18512405,0.28440663,0.67602408,0.65408975,6.1918344,0.681014,0.67267948,2,3,0,0.024
1494,0.32128578,0.28908658,0.36361328,0.82522106,3.4592557,0.89385879,1.9938684,15,3,1,4.0560002
1495,-0.46789503,-0.40119138,0.10728453,0.7801345,0.97194564,1.7618874,4.7647481,18,3,0,0.80800003
1496,0.1197589,-0.13749331,0.32459414,0.92811209,5.4733143,1.2968469,6.1657081,7,3,0,0.33600003
1497,0.82940412,-0.17166334,-0.37862587,0.3731795,0.92638397,2.5295804,3.7571256,31,3,0,9.4480009
1498,-0.18621291,0.62032664,-0.59482646,0.47613135,2.4199648,1.8261819,0.55571347,9,3,0,1.0400001
1499,-0.35977143,0.40166414,-0.15783976,0.82723457,5.6313624,1.1390463,1.0288986,8,3,1,1.7040001
1500,0,0,0,1,1.9088615,2.3701189,0.45530155,3,3,0,0.016000001
1501,0.70112163,0.49231291,0.0049103871,0.51578319,3.7442596,2.0576949,2.5198858,9,3,1,1.296
1502,0.36488006,0.65579307,0.65510225,0.087401852,2.7664866,1.6975393,0.64037365,5,3,1,0.67200005
1503,-0.27157101,0.84899807,0.22338194,0.39440084,4.0953794,2.3046186,3.2157421,3,3,0,0.016000001
1504,0.34244186,-0.11007404,0.37049755,0.85635787,2.7644823,2.3874154,5.7699203,4,3,0,0.032000002
1505,0.62329656,-0.0018446451,0.14586861,0.76825798,1.6745543,2.1113749,0.82715744,9,3,0,0.41600001
1506,-0.81459939,-0.35850132,-0.01290108,0.45578313,0.72996271,0.93077743,0.29253477,3,3,0,0.056000002
1507,-0.071372367,-0.52292717,-0.84938002,0.002610805,6.2570333,0.81674552,5.7500162,12,3,0,1.7040001
1508,0.084947236,0.84701312,-0.3652429,0.37676308,0.61022973,2.5462642,3.6666396,8,3,0,1.2320001
1509,-0.88872057,0.25280103,-0.087871104,0.37221771,6.2378802,2.3567016,0.50896478,4,3,1,0.37600002
1510,-0.6215716,-0.5398823,0.53330147,0.19433337,3.945478,1.1422811,0.30966237,5,3,0,0.13600001
1511,0.68648052,0.16601466,0.63448882,0.31401855,1.5436481,1.2928702,1.2562109,9,3,0,0.24800001
1512,0.46093449,0.49346319,-0.2204527,0.70387083,1.0450751,0.98199636,1.7846582,8,3,0,1.424
1513,0.33600947,0.5603748,-0.732144,0.19246495,5.4859862,1.4241155,3.4246671,2,3,1,0.2
1514,0.042622056,0.64078504,-0.51371068,0.56892812,4.9665847,0.61412638,2.0628445,8,3,0,1.368
1515,-0.60856342,0.55879581,-0.37219623,0.42292759,3.8480983,2.2948699,1.4064093,17,3,0,3.6480002
1516,-0.71874022,0.14128433,-0.093898281,0.6742658,4.6840687,2.3666396,2.3802338,14,3,0,3.8800001
1517,0.030144639,-0.20383635,0.54056877,0.81567603,1.13235,0.41507995,3.980298,10,3,1,2.904
1518,0.70011508,-0.093777448,-0.42187911,0.56838596,3.646956,1.5687071,3.9132624,6,3,1,2.3040001
1519,0.74642825,0.57396734,-0.33354282,0.046427749,5.9328008,0.26715875,5.1281271,8,3,0,0.30400002
1520,-0.61288136,-0.64867151,-0.075036496,0.4449397,0.047221649,0.7043038,2.3496342,6,3,0,0.34400001
1521,-0.18621291,0.62032664,-0.59482646,0.47613135,5.1804647,0.50112796,5.7065735,10,3,0,0.13600001
1522,0.0007262557,-0.97873604,0.1069739,0.17501944,3.6614847,2.3317692,5.2997174,4,3,0,0.024
1523,-0.52016449,0.37347227,-0.68562424,0.3462179,5.224854,1.2204306,5.9078722,4,3,0,0.78400004
1524,-0.61477423,0.60998487,0.44962084,0.21865991,1.1886617,1.0891768,1.1798726,10,3,0,0.52000004
1525,0.35986689,0.44886503,-0.74249476,0.34309977,3.824053,1.9326217,2.2330887,9,3,0,0.67200005
1526,0.0007262557,-0.97873604,0.1069739,0.17501944,0.28206664,2.14639,3.1333616,9,3,0,1.552
1527,0.083408728,-0.55613673,0.75417304,0.33908409,0.095429547,2.8561904,1.291784,1,3,0,0.0080000004
1528,-0.22816063,0.42879543,-0.51194394,0.70851296,5.8270907,1.0143707,1.7075101,8,3,1,1.128
1529,0.037379965,0.59101665,-0.63840723,0.49166882,1.631224,1.5154586,3.9377613,5,3,0,0.13600001
1530,0.20943056,0.92015636,-0.29739296,0.14494321,5.6058941,2.4672184,2.9118831,7,3,1,0.74400002
1531,0.095438413,-0.71510625,0.047702935,0.69082487,5.8903923,1.4643168,2.8082616,2,3,0,0.0080000004
1532,-0.23510517,0.52411449,0.81782395,0.034546819,3.6054788,1.2238165,5.9037333,23,3,1,13.920001
1533,-0.24741058,0.48591822,0.82431668,0.15222839,3.795157,1.1534424,5.9948506,15,3,1,6.9920001
1534,0.70779991,-0.10147865,0.69806039,0.037855174,0.72890395,2.3497915,0.97045273,11,3,0,1.296
1535,0,0,0,1,4.6605544,0.39428729,3.2746828,6,3,0,0.21600001
1536,-0.14759368,0.31073701,0.57629007,0.74131536,5.2502885,2.0144391,2.3146079,26,3,0,10.136001
1537,-0.21514364,0.97073662,-0.073791482,0.077061467,4.3759241,0.89252222,4.1703873,6,3,0,0.41600001
1538,0,0,0,1,2.8016846,0.81416392,5.8401337,6,3,0,0.37600002
1539,-0.057467446,0.13273914,-0.27717307,0.94986993,0.41044167,1.495036,4.2672138,7,3,0,0.43200001
1540,0.70622754,-0.2813991,0.14705208,0.6327976,6.1593108,1.5138339,6.2083526,8,3,0,0.27200001
1541,0.38056847,0.090781607,-0.67791212,0.62238371,3.3526101,1.3756946,4.7921729,5,3,0,0.104
1542,0.80998343,-0.14614537,-0.52016336,0.22803162,3.9308133,2.179239,4.6100516,11,3,0,1.904
1543,-0.032586172,-0.70173544,0.4139719,0.57890654,6.1070895,1.560555,0.89578551,5,3,0,0.36000001
1544,-0.41284823,-0.193069,0.67799634,0.57671624,5.2296023,2.454648,3.9185617,6,3,0,0.48800004
1545,0.27911916,0.69631034,-0.655779,0.084843211,5.7732797,1.6966393,3.3941727,2,3,1,0.296
1546,-0.18621291,0.62032664,-0.59482646,0.47613135,0.88996446,2.5760558,2.5961666,4,3,0,0.32000002
1547,-0.51938522,0.44491547,0.65986395,0.31123754,0.24242851,1.2129569,2.2698867,5,3,0,0.2
1548,-0.12598796,-0.11850148,-0.98490202,0.007249183,1.1831921,2.4723296,4.9195094,6,3,0,0.53600001
1549,0.63883108,-0.65750778,0.08682844,0.38992211,3.4722042,0.8005566,6.005621,8,3,0,0.50400001
1550,-0.6215716,-0.5398823,0.53330147,0.19433337,0.41381341,2.3433285,0.57572854,8,3,0,0.31200001
1551,0.064142756,-0.29926312,-0.65655041,0.68939751,2.5429361,0.62210327,5.2622466,1,3,1,0.016000001
1552,-0.33831853,-0.013489861,0.34892324,0.8738485,5.9431391,0.69083035,5.8634348,2,3,1,0.2
1553,-0.15296103,-0.57332903,-0.75305408,0.28426462,3.8883483,2.3376579,3.8990712,11,3,0,1.8560001
1554,0,0,0,1,0.72423089,1.694698,3.1682041,2,3,0,0.096000001
1555,0.33130172,0.50546139,0.62292242,0.4967047,4.258812,2.9296017,3.5289454,4,3,0,0.032000002
1556,0.25359666,0.41168433,0.54446715,0.68539059,5.1543918,1.1721731,6.1527801,8,3,0,0.32000002
1557,-0.41410187,0.48524222,-0.76224512,0.10973641,0.20699251,0.4106231,2.0817754,5,3,0,0.104
1558,0.7525847,-0.047984608,0.65663183,0.012179936,1.5256698,1.7086047,1.6530169,14,3,1,2.296
1559,-0.13629223,-0.68277806,-0.61345798,0.37270346,2.2994998,2.069175,0.44561863,8,3,0,0.46400002
1560,0.90300941,0.17188407,0.28192917,0.27485597,1.3333617,0.29373702,4.0545273,6,3,0,0.24800001
1561,-0.18621291,0.62032664,-0.59482646,0.47613135,6.1532593,1.4996622,3.3867035,7,3,0,0.24000001
1562,-0.20602828,0.061253015,-0.97368115,0.075798512,3.3453536,2.1228342,6.1582446,12,3,0,1.7680001
